brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,,Get the best Fans and Controllers | AHW Store,4950.0,2025-10-06T18:49:23.495259Z,ahw.store,https://ahw.store/pc-components/cooling-en-gb/fans-and-controllers/
,,EGP,,"Gears Bundle – Gaming Keyboard, Mouse, Headset & Mouse Pad | Save 5% | AHW Store",385.0,2025-10-06T18:49:23.495262Z,ahw.store,https://ahw.store/product-product_bundle?product_bundle_id=15
,,EGP,,Get The Best  Keyboard / Mouse Combo | AHW Store,1000.0,2025-10-06T18:49:23.495264Z,ahw.store,https://ahw.store/computer-peripherals/keyboard-mouse-combo/
,,EGP,,Headset Stand | AHW Store,199.0,2025-10-06T18:49:23.495265Z,ahw.store,https://ahw.store/computer-peripherals/headset-stand/
,,EGP,,Buy The Best  Headsets | AHW Store,1539.0,2025-10-06T18:49:23.495266Z,ahw.store,https://ahw.store/computer-peripherals/headsets-en-gb/
,,EGP,,Get The Best Keyboard | AHW Store,275.0,2025-10-06T18:49:23.495267Z,ahw.store,https://ahw.store/computer-peripherals/keyboard-en-gb/
,,EGP,,Get The Best Mouse | AHW Store,175.0,2025-10-06T18:49:23.495268Z,ahw.store,https://ahw.store/computer-peripherals/mouse-en/
,,EGP,,Buy The Best  Mouse Pad | AHW Store,249.0,2025-10-06T18:49:23.495269Z,ahw.store,https://ahw.store/computer-peripherals/mouse-pad-en-gb/
,,EGP,,Buy The Best  Gaming Chair | AHW Store,38999.0,2025-10-06T18:49:23.495270Z,ahw.store,https://ahw.store/gaming-chair/
,,EGP,,AHW PC Services | AHW Store,100.0,2025-10-06T18:49:23.495271Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=10&options=pov_2087;3034_1
,,EGP,,AHW Laptop Service | AHW Store,100.0,2025-10-06T18:49:23.495272Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=11&options=pov_2077;3034_1
,,EGP,,AHW Fix | AHW Store,200.0,2025-10-06T18:49:23.495273Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=12&options=pov_2071;3034_1
