brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,,Keyboards Archives,30.0,2025-10-06T18:46:53.825427Z,hardwaremarket.net,https://hardwaremarket.net/product-category/keyboards/
,,EGP,,60% Archives,30.0,2025-10-06T18:46:53.825431Z,hardwaremarket.net,https://hardwaremarket.net/product-category/keyboards/60-keyboard/
,,EGP,,Tenkeyless (TKL) Archives,30.0,2025-10-06T18:46:53.825432Z,hardwaremarket.net,https://hardwaremarket.net/product-category/keyboards/tenkeyless-tkl/
,,EGP,,FullSize Archives,30.0,2025-10-06T18:46:53.825433Z,hardwaremarket.net,https://hardwaremarket.net/product-category/keyboards/fullsize/
,,EGP,,One Handed Archives,30.0,2025-10-06T18:46:53.825434Z,hardwaremarket.net,https://hardwaremarket.net/product-category/keyboards/one-handed/
,,EGP,,Mouse Archives,30.0,2025-10-06T18:46:53.825435Z,hardwaremarket.net,https://hardwaremarket.net/product-category/mouse/
,,EGP,,Wired Archives,30.0,2025-10-06T18:46:53.825436Z,hardwaremarket.net,https://hardwaremarket.net/product-category/mouse/wired/
,,EGP,,Wireless Archives,30.0,2025-10-06T18:46:53.825437Z,hardwaremarket.net,https://hardwaremarket.net/product-category/mouse/wireless/
,,EGP,,Gaming Accessories Archives,30.0,2025-10-06T18:46:53.825438Z,hardwaremarket.net,https://hardwaremarket.net/product-category/gaming-accessories/
,,EGP,,Mouse Pads Archives,30.0,2025-10-06T18:46:53.825439Z,hardwaremarket.net,https://hardwaremarket.net/product-category/mouse-pads/
,,EGP,,Headsets Archives,30.0,2025-10-06T18:46:53.825440Z,hardwaremarket.net,https://hardwaremarket.net/product-category/headsets/
,,EGP,,Wired Archives,30.0,2025-10-06T18:46:53.825441Z,hardwaremarket.net,https://hardwaremarket.net/product-category/headsets/wired-headsets/
,,EGP,,Wireless Archives,30.0,2025-10-06T18:46:53.825442Z,hardwaremarket.net,https://hardwaremarket.net/product-category/headsets/wireless-headsets/
,,EGP,,Headphones Archives,30.0,2025-10-06T18:46:53.825443Z,hardwaremarket.net,https://hardwaremarket.net/product-category/headphones/
,,EGP,,Fans & Cooling Archives,30.0,2025-10-06T18:46:53.825444Z,hardwaremarket.net,https://hardwaremarket.net/product-category/fans-cooling/
,,EGP,,Gamepad Archives,30.0,2025-10-06T18:46:53.825445Z,hardwaremarket.net,https://hardwaremarket.net/product-category/gamepad/
,,EGP,,USB Hub & Cables Archives,30.0,2025-10-06T18:46:53.825445Z,hardwaremarket.net,https://hardwaremarket.net/product-category/usb-cables-hub/
,,EGP,,USB HUB Archives,30.0,2025-10-06T18:46:53.825446Z,hardwaremarket.net,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/
,,EGP,,Streaming Archives,30.0,2025-10-06T18:46:53.825447Z,hardwaremarket.net,https://hardwaremarket.net/product-category/streaming/
,,EGP,,Microphone Archives,30.0,2025-10-06T18:46:53.825448Z,hardwaremarket.net,https://hardwaremarket.net/product-category/streaming/microphone/
,,EGP,,Webcam Archives,30.0,2025-10-06T18:46:53.825449Z,hardwaremarket.net,https://hardwaremarket.net/product-category/streaming/webcam/
,,EGP,,Speakers Archives,30.0,2025-10-06T18:46:53.825450Z,hardwaremarket.net,https://hardwaremarket.net/product-category/speakers/
,,EGP,,Hardware Archives,30.0,2025-10-06T18:46:53.825451Z,hardwaremarket.net,https://hardwaremarket.net/product-category/hardware/
,,EGP,,Computer Cases Archives,30.0,2025-10-06T18:46:53.825451Z,hardwaremarket.net,https://hardwaremarket.net/product-category/hardware/computer-cases/
,,EGP,,Power Supplies Archives,30.0,2025-10-06T18:46:53.825452Z,hardwaremarket.net,https://hardwaremarket.net/product-category/hardware/psu/
,,EGP,,Graphic Tablet Archives,30.0,2025-10-06T18:46:53.825453Z,hardwaremarket.net,https://hardwaremarket.net/product-category/graphic-tablet/
,,EGP,,Smartwatch Archives,30.0,2025-10-06T18:46:53.825454Z,hardwaremarket.net,https://hardwaremarket.net/product-category/smartwatch/
,,EGP,,Top Rated Products,30.0,2025-10-06T18:46:53.825455Z,hardwaremarket.net,https://hardwaremarket.net/top-rated-products-2/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/05/71bAnz3rNNL._AC_SL1280_.jpg,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,2025-10-06T18:46:53.825456Z,hardwaremarket.net,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2021/03/61UxfXTUyvL._AC_SL1500_.jpg,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,2025-10-06T18:46:53.825457Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2021/04/g502-hero-gallery-1-nb.webp,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,2025-10-06T18:46:53.825458Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2021/11/Redragon-K552-KUMARA-Mechanical-Gaming-Keyboard-Red-Switches-Rainbow-Black-1.webp,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,2025-10-06T18:46:53.825459Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2021/03/51VpABY-b6L._AC_SL1500_.jpg,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,2025-10-06T18:46:53.825460Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/01/6170ucu1orL._AC_SL1500_.jpg,NB35 Microphone Stand Boom Arm,30.0,2025-10-06T18:46:53.825461Z,hardwaremarket.net,https://hardwaremarket.net/product/microphone-stand-boom-arm/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2021/05/Logitech-G102-White-8.jpg,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (White)",30.0,2025-10-06T18:46:53.825461Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-white/
